id,name,state_id/id,country_id/id
city_ch_Giubiasco,Giubiasco,__import__.country_state_18,base.ch
city_ch_Monte_Carasso,Monte Carasso,__import__.country_state_18,base.ch
city_ch_Sementina,Sementina,__import__.country_state_18,base.ch
city_ch_Gudo,Gudo,__import__.country_state_18,base.ch
city_ch_Cugnasco,Cugnasco,__import__.country_state_18,base.ch
city_ch_Arbedo,Arbedo,__import__.country_state_18,base.ch
city_ch_Gorduno,Gorduno,__import__.country_state_18,base.ch
city_ch_Preonzo,Preonzo,__import__.country_state_18,base.ch
city_ch_Moleno,Moleno,__import__.country_state_18,base.ch
city_ch_Gnosca,Gnosca,__import__.country_state_18,base.ch
city_ch_Prosito,Prosito,__import__.country_state_18,base.ch
city_ch_Lodrino,Lodrino,__import__.country_state_18,base.ch
city_ch_Camorino,Camorino,__import__.country_state_18,base.ch
city_ch_Castione,Castione,__import__.country_state_18,base.ch
city_ch_Lumino,Lumino,__import__.country_state_18,base.ch
city_ch_S._Vittore,S. Vittore,__import__.country_state_8,base.ch
city_ch_Roveredo_GR,Roveredo GR,__import__.country_state_8,base.ch
city_ch_Grono,Grono,__import__.country_state_8,base.ch
city_ch_Verdabbio,Verdabbio,__import__.country_state_8,base.ch
city_ch_Castaneda,Castaneda,__import__.country_state_8,base.ch
city_ch_Sta._Maria_in_Calanca,Sta. Maria in Calanca,__import__.country_state_8,base.ch
city_ch_Buseno,Buseno,__import__.country_state_8,base.ch
city_ch_Arvigo,Arvigo,__import__.country_state_8,base.ch
city_ch_Braggio,Braggio,__import__.country_state_8,base.ch
city_ch_Selma,Selma,__import__.country_state_8,base.ch
city_ch_Cauco,Cauco,__import__.country_state_8,base.ch
city_ch_Rossa,Rossa,__import__.country_state_8,base.ch
city_ch_Augio,Augio,__import__.country_state_8,base.ch
city_ch_Sta._Domenica,Sta. Domenica,__import__.country_state_8,base.ch
city_ch_Laura,Laura,__import__.country_state_8,base.ch
city_ch_Leggia,Leggia,__import__.country_state_8,base.ch
city_ch_Cama,Cama,__import__.country_state_8,base.ch
city_ch_Lostallo,Lostallo,__import__.country_state_8,base.ch
city_ch_Soazza,Soazza,__import__.country_state_8,base.ch
city_ch_Mesocco,Mesocco,__import__.country_state_8,base.ch
city_ch_S._Bernardino,S. Bernardino,__import__.country_state_8,base.ch
city_ch_Indemini,Indemini,__import__.country_state_18,base.ch
city_ch_Quartino,Quartino,__import__.country_state_18,base.ch
city_ch_Magadino,Magadino,__import__.country_state_18,base.ch
city_ch_Vira_(Gambarogno),Vira (Gambarogno),__import__.country_state_18,base.ch
city_ch_S._Nazzaro,S. Nazzaro,__import__.country_state_18,base.ch
city_ch_Vairano,Vairano,__import__.country_state_18,base.ch
city_ch_Gerra_(Gambarogno),Gerra (Gambarogno),__import__.country_state_18,base.ch
city_ch_Ranzo,Ranzo,__import__.country_state_18,base.ch
city_ch_Caviano,Caviano,__import__.country_state_18,base.ch
city_ch_Piazzogna,Piazzogna,__import__.country_state_18,base.ch
city_ch_Pianezzo,Pianezzo,__import__.country_state_18,base.ch
city_ch_S._Antonio_(Val_Morobbia),S. Antonio (Val Morobbia),__import__.country_state_18,base.ch
city_ch_Carena,Carena,__import__.country_state_18,base.ch
city_ch_S._Antonino,S. Antonino,__import__.country_state_18,base.ch
city_ch_Cadenazzo,Cadenazzo,__import__.country_state_18,base.ch
city_ch_Contone,Contone,__import__.country_state_18,base.ch
city_ch_Riazzino,Riazzino,__import__.country_state_18,base.ch
city_ch_Gordola,Gordola,__import__.country_state_18,base.ch
city_ch_Agarone,Agarone,__import__.country_state_18,base.ch
city_ch_Tenero,Tenero,__import__.country_state_18,base.ch
city_ch_Robasacco,Robasacco,__import__.country_state_18,base.ch
city_ch_Locarno,Locarno,__import__.country_state_18,base.ch
city_ch_Muralto,Muralto,__import__.country_state_18,base.ch
city_ch_Solduno,Solduno,__import__.country_state_18,base.ch
city_ch_Mosogno,Mosogno,__import__.country_state_18,base.ch
city_ch_Gresso,Gresso,__import__.country_state_18,base.ch
city_ch_Crana,Crana,__import__.country_state_18,base.ch
city_ch_Ascona,Ascona,__import__.country_state_18,base.ch
city_ch_Porto_Ronco,Porto Ronco,__import__.country_state_18,base.ch
city_ch_Brissago,Brissago,__import__.country_state_18,base.ch
city_ch_Isole_di_Brissago,Isole di Brissago,__import__.country_state_18,base.ch
city_ch_Losone,Losone,__import__.country_state_18,base.ch
city_ch_Arcegno,Arcegno,__import__.country_state_18,base.ch
city_ch_Ronco_sopra_Ascona,Ronco sopra Ascona,__import__.country_state_18,base.ch
city_ch_Corippo,Corippo,__import__.country_state_18,base.ch
city_ch_Vogorno,Vogorno,__import__.country_state_18,base.ch
city_ch_Lavertezzo,Lavertezzo,__import__.country_state_18,base.ch
city_ch_Brione_(Verzasca),Brione (Verzasca),__import__.country_state_18,base.ch
city_ch_Gerra_(Verzasca),Gerra (Verzasca),__import__.country_state_18,base.ch
city_ch_Frasco,Frasco,__import__.country_state_18,base.ch
city_ch_Sonogno,Sonogno,__import__.country_state_18,base.ch
city_ch_Orselina,Orselina,__import__.country_state_18,base.ch
city_ch_Brione_sopra_Minusio,Brione sopra Minusio,__import__.country_state_18,base.ch
city_ch_Contra,Contra,__import__.country_state_18,base.ch
city_ch_Mergoscia,Mergoscia,__import__.country_state_18,base.ch
city_ch_Minusio,Minusio,__import__.country_state_18,base.ch
city_ch_Tegna,Tegna,__import__.country_state_18,base.ch
city_ch_Verscio,Verscio,__import__.country_state_18,base.ch
city_ch_Cavigliano,Cavigliano,__import__.country_state_18,base.ch
city_ch_Intragna,Intragna,__import__.country_state_18,base.ch
city_ch_Verdasio,Verdasio,__import__.country_state_18,base.ch
city_ch_Rasa,Rasa,__import__.country_state_18,base.ch
city_ch_Golino,Golino,__import__.country_state_18,base.ch
city_ch_Palagnedra,Palagnedra,__import__.country_state_18,base.ch
city_ch_Borgnone,Borgnone,__import__.country_state_18,base.ch
city_ch_Camedo,Camedo,__import__.country_state_18,base.ch
city_ch_Moneto,Moneto,__import__.country_state_18,base.ch
city_ch_Loco,Loco,__import__.country_state_18,base.ch
city_ch_Auressio,Auressio,__import__.country_state_18,base.ch
city_ch_Berzona,Berzona,__import__.country_state_18,base.ch
city_ch_Russo,Russo,__import__.country_state_18,base.ch
city_ch_Comologno,Comologno,__import__.country_state_18,base.ch
city_ch_Spruga,Spruga,__import__.country_state_18,base.ch
city_ch_Vergeletto,Vergeletto,__import__.country_state_18,base.ch
city_ch_Avegno,Avegno,__import__.country_state_18,base.ch
city_ch_Gordevio,Gordevio,__import__.country_state_18,base.ch
city_ch_Maggia,Maggia,__import__.country_state_18,base.ch
city_ch_Someo,Someo,__import__.country_state_18,base.ch
city_ch_Riveo,Riveo,__import__.country_state_18,base.ch
city_ch_Cevio,Cevio,__import__.country_state_18,base.ch
city_ch_Bignasco,Bignasco,__import__.country_state_18,base.ch
city_ch_Aurigeno,Aurigeno,__import__.country_state_18,base.ch
city_ch_Moghegno,Moghegno,__import__.country_state_18,base.ch
city_ch_Giumaglio,Giumaglio,__import__.country_state_18,base.ch
city_ch_Lodano,Lodano,__import__.country_state_18,base.ch
city_ch_Coglio,Coglio,__import__.country_state_18,base.ch
city_ch_Linescio,Linescio,__import__.country_state_18,base.ch
city_ch_Cerentino,Cerentino,__import__.country_state_18,base.ch
city_ch_Niva_(Vallemaggia),Niva (Vallemaggia),__import__.country_state_18,base.ch
city_ch_Campo_(Vallemaggia),Campo (Vallemaggia),__import__.country_state_18,base.ch
city_ch_Cimalmotto,Cimalmotto,__import__.country_state_18,base.ch
city_ch_Bosco/Gurin,Bosco/Gurin,__import__.country_state_18,base.ch
city_ch_Cavergno,Cavergno,__import__.country_state_18,base.ch
city_ch_S._Carlo_(Val_Bavona),S. Carlo (Val Bavona),__import__.country_state_18,base.ch
city_ch_Menzonio,Menzonio,__import__.country_state_18,base.ch
city_ch_Brontallo,Brontallo,__import__.country_state_18,base.ch
city_ch_Broglio,Broglio,__import__.country_state_18,base.ch
city_ch_Prato_Sornico,Prato-Sornico,__import__.country_state_18,base.ch
city_ch_Peccia,Peccia,__import__.country_state_18,base.ch
city_ch_Piano_di_Peccia,Piano di Peccia,__import__.country_state_18,base.ch
city_ch_Fusio,Fusio,__import__.country_state_18,base.ch
city_ch_Claro,Claro,__import__.country_state_18,base.ch
city_ch_Osogna,Osogna,__import__.country_state_18,base.ch
city_ch_Cresciano,Cresciano,__import__.country_state_18,base.ch
city_ch_Iragna,Iragna,__import__.country_state_18,base.ch
city_ch_Biasca,Biasca,__import__.country_state_18,base.ch
city_ch_Malvaglia,Malvaglia,__import__.country_state_18,base.ch
city_ch_Semione,Semione,__import__.country_state_18,base.ch
city_ch_Dongio,Dongio,__import__.country_state_18,base.ch
city_ch_Acquarossa,Acquarossa,__import__.country_state_18,base.ch
city_ch_Leontica,Leontica,__import__.country_state_18,base.ch
city_ch_Lottigna,Lottigna,__import__.country_state_18,base.ch
city_ch_Dangio,Dangio,__import__.country_state_18,base.ch
city_ch_Torre,Torre,__import__.country_state_18,base.ch
city_ch_Olivone,Olivone,__import__.country_state_18,base.ch
city_ch_Camperio,Camperio,__import__.country_state_18,base.ch
city_ch_Aquila,Aquila,__import__.country_state_18,base.ch
city_ch_Campo_(Blenio),Campo (Blenio),__import__.country_state_18,base.ch
city_ch_Ghirone,Ghirone,__import__.country_state_18,base.ch
city_ch_Ludiano,Ludiano,__import__.country_state_18,base.ch
city_ch_Motto_(Blenio),Motto (Blenio),__import__.country_state_18,base.ch
city_ch_Corzoneso,Corzoneso,__import__.country_state_18,base.ch
city_ch_Prugiasco,Prugiasco,__import__.country_state_18,base.ch
city_ch_Castro,Castro,__import__.country_state_18,base.ch
city_ch_Marolta,Marolta,__import__.country_state_18,base.ch
city_ch_Ponto_Valentino,Ponto Valentino,__import__.country_state_18,base.ch
city_ch_Largario,Largario,__import__.country_state_18,base.ch
city_ch_Pollegio,Pollegio,__import__.country_state_18,base.ch
city_ch_Bodio_TI,Bodio TI,__import__.country_state_18,base.ch
city_ch_Personico,Personico,__import__.country_state_18,base.ch
city_ch_Giornico,Giornico,__import__.country_state_18,base.ch
city_ch_Lavorgo,Lavorgo,__import__.country_state_18,base.ch
city_ch_Calonico,Calonico,__import__.country_state_18,base.ch
city_ch_Nivo,Nivo,__import__.country_state_18,base.ch
city_ch_Chironico,Chironico,__import__.country_state_18,base.ch
city_ch_Anzonico,Anzonico,__import__.country_state_18,base.ch
city_ch_Sobrio,Sobrio,__import__.country_state_18,base.ch
city_ch_Cavagnago,Cavagnago,__import__.country_state_18,base.ch
city_ch_Faido,Faido,__import__.country_state_18,base.ch
city_ch_Molare,Molare,__import__.country_state_18,base.ch
city_ch_Calpiogna,Calpiogna,__import__.country_state_18,base.ch
city_ch_Campello,Campello,__import__.country_state_18,base.ch
city_ch_Carì,Carì,__import__.country_state_18,base.ch
city_ch_Rossura,Rossura,__import__.country_state_18,base.ch
city_ch_Osco,Osco,__import__.country_state_18,base.ch
city_ch_Mairengo,Mairengo,__import__.country_state_18,base.ch
city_ch_Chiggiogna,Chiggiogna,__import__.country_state_18,base.ch
city_ch_Rodi_Fiesso,Rodi-Fiesso,__import__.country_state_18,base.ch
city_ch_Prato_(Leventina),Prato (Leventina),__import__.country_state_18,base.ch
city_ch_Dalpe,Dalpe,__import__.country_state_18,base.ch
city_ch_Ambrì,Ambrì,__import__.country_state_18,base.ch
city_ch_Piotta,Piotta,__import__.country_state_18,base.ch
city_ch_Quinto,Quinto,__import__.country_state_18,base.ch
city_ch_Varenzo,Varenzo,__import__.country_state_18,base.ch
city_ch_Airolo,Airolo,__import__.country_state_18,base.ch
city_ch_Madrano,Madrano,__import__.country_state_18,base.ch
city_ch_Villa_Bedretto,Villa Bedretto,__import__.country_state_18,base.ch
city_ch_Bedretto,Bedretto,__import__.country_state_18,base.ch
city_ch_Rivera,Rivera,__import__.country_state_18,base.ch
city_ch_Camignolo,Camignolo,__import__.country_state_18,base.ch
city_ch_Bironico,Bironico,__import__.country_state_18,base.ch
city_ch_Mezzovico,Mezzovico,__import__.country_state_18,base.ch
city_ch_Sigirino,Sigirino,__import__.country_state_18,base.ch
city_ch_Taverne,Taverne,__import__.country_state_18,base.ch
city_ch_Torricella,Torricella,__import__.country_state_18,base.ch
city_ch_Medeglia,Medeglia,__import__.country_state_18,base.ch
city_ch_Isone,Isone,__import__.country_state_18,base.ch
city_ch_Lamone,Lamone,__import__.country_state_18,base.ch
city_ch_Cadempino,Cadempino,__import__.country_state_18,base.ch
city_ch_Melide,Melide,__import__.country_state_18,base.ch
city_ch_Bissone,Bissone,__import__.country_state_18,base.ch
city_ch_Maroggia,Maroggia,__import__.country_state_18,base.ch
city_ch_Melano,Melano,__import__.country_state_18,base.ch
city_ch_Rovio,Rovio,__import__.country_state_18,base.ch
city_ch_Arogno,Arogno,__import__.country_state_18,base.ch
city_ch_Pugerna,Pugerna,__import__.country_state_18,base.ch
city_ch_Capolago,Capolago,__import__.country_state_18,base.ch
city_ch_Riva_San_Vitale,Riva San Vitale,__import__.country_state_18,base.ch
city_ch_Brusino_Arsizio,Brusino Arsizio,__import__.country_state_18,base.ch
city_ch_Balerna,Balerna,__import__.country_state_18,base.ch
city_ch_Chiasso,Chiasso,__import__.country_state_18,base.ch
city_ch_Pedrinate,Pedrinate,__import__.country_state_18,base.ch
city_ch_Seseglio,Seseglio,__import__.country_state_18,base.ch
city_ch_Vacallo,Vacallo,__import__.country_state_18,base.ch
city_ch_Morbio_Inferiore,Morbio Inferiore,__import__.country_state_18,base.ch
city_ch_Morbio_Superiore,Morbio Superiore,__import__.country_state_18,base.ch
city_ch_Caneggio,Caneggio,__import__.country_state_18,base.ch
city_ch_Bruzella,Bruzella,__import__.country_state_18,base.ch
city_ch_Muggio,Muggio,__import__.country_state_18,base.ch
city_ch_Cabbio,Cabbio,__import__.country_state_18,base.ch
city_ch_Sagno,Sagno,__import__.country_state_18,base.ch
city_ch_Mendrisio,Mendrisio,__import__.country_state_18,base.ch
city_ch_Genestrerio,Genestrerio,__import__.country_state_18,base.ch
city_ch_Ligornetto,Ligornetto,__import__.country_state_18,base.ch
city_ch_S._Pietro,S. Pietro,__import__.country_state_18,base.ch
city_ch_Stabio,Stabio,__import__.country_state_18,base.ch
city_ch_Rancate,Rancate,__import__.country_state_18,base.ch
city_ch_Besazio,Besazio,__import__.country_state_18,base.ch
city_ch_Arzo,Arzo,__import__.country_state_18,base.ch
city_ch_Tremona,Tremona,__import__.country_state_18,base.ch
city_ch_Meride,Meride,__import__.country_state_18,base.ch
city_ch_Serpiano,Serpiano,__import__.country_state_18,base.ch
city_ch_Salorino,Salorino,__import__.country_state_18,base.ch
city_ch_Somazzo,Somazzo,__import__.country_state_18,base.ch
city_ch_Corteglia,Corteglia,__import__.country_state_18,base.ch
city_ch_Castel_San_Pietro,Castel San Pietro,__import__.country_state_18,base.ch
city_ch_Monte,Monte,__import__.country_state_18,base.ch
city_ch_Casima,Casima,__import__.country_state_18,base.ch
city_ch_Campora,Campora,__import__.country_state_18,base.ch
city_ch_Coldrerio,Coldrerio,__import__.country_state_18,base.ch
city_ch_Novazzano,Novazzano,__import__.country_state_18,base.ch
city_ch_Lugano,Lugano,__import__.country_state_18,base.ch
city_ch_Massagno,Massagno,__import__.country_state_18,base.ch
city_ch_Paradiso,Paradiso,__import__.country_state_18,base.ch
city_ch_Pazzallo,Pazzallo,__import__.country_state_18,base.ch
city_ch_Carabbia,Carabbia,__import__.country_state_18,base.ch
city_ch_Carona,Carona,__import__.country_state_18,base.ch
city_ch_Pambio_Noranco,Pambio-Noranco,__import__.country_state_18,base.ch
city_ch_Grancia,Grancia,__import__.country_state_18,base.ch
city_ch_Barbengo,Barbengo,__import__.country_state_18,base.ch
city_ch_Figino,Figino,__import__.country_state_18,base.ch
city_ch_Carabietta,Carabietta,__import__.country_state_18,base.ch
city_ch_Vico_Morcote,Vico Morcote,__import__.country_state_18,base.ch
city_ch_Morcote,Morcote,__import__.country_state_18,base.ch
city_ch_Sorengo,Sorengo,__import__.country_state_18,base.ch
city_ch_Gentilino,Gentilino,__import__.country_state_18,base.ch
city_ch_Montagnola,Montagnola,__import__.country_state_18,base.ch
city_ch_Agra,Agra,__import__.country_state_18,base.ch
city_ch_Manno,Manno,__import__.country_state_18,base.ch
city_ch_Gravesano,Gravesano,__import__.country_state_18,base.ch
city_ch_Bedano,Bedano,__import__.country_state_18,base.ch
city_ch_Breganzona,Breganzona,__import__.country_state_18,base.ch
city_ch_Muzzano,Muzzano,__import__.country_state_18,base.ch
city_ch_Bioggio,Bioggio,__import__.country_state_18,base.ch
city_ch_Bosco_Luganese,Bosco Luganese,__import__.country_state_18,base.ch
city_ch_Cademario,Cademario,__import__.country_state_18,base.ch
city_ch_Breno,Breno,__import__.country_state_18,base.ch
city_ch_Vezio,Vezio,__import__.country_state_18,base.ch
city_ch_Fescoggia,Fescoggia,__import__.country_state_18,base.ch
city_ch_Mugena,Mugena,__import__.country_state_18,base.ch
city_ch_Arosio,Arosio,__import__.country_state_18,base.ch
city_ch_Savosa,Savosa,__import__.country_state_18,base.ch
city_ch_Vezia,Vezia,__import__.country_state_18,base.ch
city_ch_Cureglia,Cureglia,__import__.country_state_18,base.ch
city_ch_Origlio,Origlio,__import__.country_state_18,base.ch
city_ch_Ponte_Capriasca,Ponte Capriasca,__import__.country_state_18,base.ch
city_ch_Vaglio,Vaglio,__import__.country_state_18,base.ch
city_ch_Porza,Porza,__import__.country_state_18,base.ch
city_ch_Comano,Comano,__import__.country_state_18,base.ch
city_ch_Tesserete,Tesserete,__import__.country_state_18,base.ch
city_ch_Insone,Insone,__import__.country_state_18,base.ch
city_ch_Scareglia,Scareglia,__import__.country_state_18,base.ch
city_ch_Colla,Colla,__import__.country_state_18,base.ch
city_ch_Bogno,Bogno,__import__.country_state_18,base.ch
city_ch_Cozzo,Cozzo,__import__.country_state_18,base.ch
city_ch_Signôra,Signôra,__import__.country_state_18,base.ch
city_ch_Canobbio,Canobbio,__import__.country_state_18,base.ch
city_ch_Lugaggia,Lugaggia,__import__.country_state_18,base.ch
city_ch_Sala_Capriasca,Sala Capriasca,__import__.country_state_18,base.ch
city_ch_Bigorio,Bigorio,__import__.country_state_18,base.ch
city_ch_Cagiallo,Cagiallo,__import__.country_state_18,base.ch
city_ch_Oggio,Oggio,__import__.country_state_18,base.ch
city_ch_Lopagno,Lopagno,__import__.country_state_18,base.ch
city_ch_Roveredo_TI,Roveredo TI,__import__.country_state_18,base.ch
city_ch_Bidogno,Bidogno,__import__.country_state_18,base.ch
city_ch_Corticiasca,Corticiasca,__import__.country_state_18,base.ch
city_ch_Maglio_di_Colla,Maglio di Colla,__import__.country_state_18,base.ch
city_ch_Certara,Certara,__import__.country_state_18,base.ch
city_ch_Curtina,Curtina,__import__.country_state_18,base.ch
city_ch_Cimadera,Cimadera,__import__.country_state_18,base.ch
city_ch_Piandera_Paese,Piandera Paese,__import__.country_state_18,base.ch
city_ch_Odogno,Odogno,__import__.country_state_18,base.ch
city_ch_Viganello,Viganello,__import__.country_state_18,base.ch
city_ch_Pregassona,Pregassona,__import__.country_state_18,base.ch
city_ch_Cureggia,Cureggia,__import__.country_state_18,base.ch
city_ch_Davesco_Soragno,Davesco-Soragno,__import__.country_state_18,base.ch
city_ch_Cadro,Cadro,__import__.country_state_18,base.ch
city_ch_Villa_Luganese,Villa Luganese,__import__.country_state_18,base.ch
city_ch_Dino,Dino,__import__.country_state_18,base.ch
city_ch_Sonvico,Sonvico,__import__.country_state_18,base.ch
city_ch_Aldesago,Aldesago,__import__.country_state_18,base.ch
city_ch_Castagnola,Castagnola,__import__.country_state_18,base.ch
city_ch_Ruvigliana,Ruvigliana,__import__.country_state_18,base.ch
city_ch_Gandria,Gandria,__import__.country_state_18,base.ch
city_ch_Bre_sopra_Lugano,Brè sopra Lugano,__import__.country_state_18,base.ch
city_ch_Castelrotto,Castelrotto,__import__.country_state_18,base.ch
city_ch_Bedigliora,Bedigliora,__import__.country_state_18,base.ch
city_ch_Bombinasco,Bombinasco,__import__.country_state_18,base.ch
city_ch_Banco,Banco,__import__.country_state_18,base.ch
city_ch_Beride_di_Bedigliora,Beride di Bedigliora,__import__.country_state_18,base.ch
city_ch_Agno,Agno,__import__.country_state_18,base.ch
city_ch_Magliaso,Magliaso,__import__.country_state_18,base.ch
city_ch_Pura,Pura,__import__.country_state_18,base.ch
city_ch_Novaggio,Novaggio,__import__.country_state_18,base.ch
city_ch_Miglieglia,Miglieglia,__import__.country_state_18,base.ch
city_ch_Curio,Curio,__import__.country_state_18,base.ch
city_ch_Caslano,Caslano,__import__.country_state_18,base.ch
city_ch_Ponte_Tresa,Ponte Tresa,__import__.country_state_18,base.ch
city_ch_Purasca,Purasca,__import__.country_state_18,base.ch
city_ch_Cassina_d'Agno,Cassina d'Agno,__import__.country_state_18,base.ch
city_ch_Neggio,Neggio,__import__.country_state_18,base.ch
city_ch_Vernate,Vernate,__import__.country_state_18,base.ch
city_ch_Cimo,Cimo,__import__.country_state_18,base.ch
city_ch_Iseo,Iseo,__import__.country_state_18,base.ch
city_ch_Aranno,Aranno,__import__.country_state_18,base.ch
city_ch_Madonna_del_Piano,Madonna del Piano,__import__.country_state_18,base.ch
city_ch_Sessa,Sessa,__import__.country_state_18,base.ch
city_ch_Monteggio,Monteggio,__import__.country_state_18,base.ch
city_ch_Astano,Astano,__import__.country_state_18,base.ch
city_ch_Chur,Chur,__import__.country_state_8,base.ch
city_ch_Felsberg,Felsberg,__import__.country_state_8,base.ch
city_ch_Domat/Ems,Domat/Ems,__import__.country_state_8,base.ch
city_ch_Trin,Trin,__import__.country_state_8,base.ch
city_ch_Tamins,Tamins,__import__.country_state_8,base.ch
city_ch_Trin_Mulin,Trin Mulin,__import__.country_state_8,base.ch
city_ch_Flims_Dorf,Flims Dorf,__import__.country_state_8,base.ch
city_ch_Flims_Waldhaus,Flims Waldhaus,__import__.country_state_8,base.ch
city_ch_Fidaz,Fidaz,__import__.country_state_8,base.ch
city_ch_Haldenstein,Haldenstein,__import__.country_state_8,base.ch
city_ch_Maladers,Maladers,__import__.country_state_8,base.ch
city_ch_Castiel,Castiel,__import__.country_state_8,base.ch
city_ch_Lüen,Lüen,__import__.country_state_8,base.ch
city_ch_Calfreisen,Calfreisen,__import__.country_state_8,base.ch
city_ch_St._Peter,St. Peter,__import__.country_state_8,base.ch
city_ch_Pagig,Pagig,__import__.country_state_8,base.ch
city_ch_Peist,Peist,__import__.country_state_8,base.ch
city_ch_Laax_GR,Laax GR,__import__.country_state_8,base.ch
city_ch_Laax_GR_2,Laax GR 2,__import__.country_state_8,base.ch
city_ch_Arosa,Arosa,__import__.country_state_8,base.ch
city_ch_Molinis,Molinis,__import__.country_state_8,base.ch
city_ch_Langwies,Langwies,__import__.country_state_8,base.ch
city_ch_Litzirüti,Litzirüti,__import__.country_state_8,base.ch
city_ch_Passugg,Passugg,__import__.country_state_8,base.ch
city_ch_Praden,Praden,__import__.country_state_8,base.ch
city_ch_Tschiertschen,Tschiertschen,__import__.country_state_8,base.ch
city_ch_Malix,Malix,__import__.country_state_8,base.ch
city_ch_Churwalden,Churwalden,__import__.country_state_8,base.ch
city_ch_Parpan,Parpan,__import__.country_state_8,base.ch
city_ch_Valbella,Valbella,__import__.country_state_8,base.ch
city_ch_Lenzerheide/Lai,Lenzerheide/Lai,__import__.country_state_8,base.ch
city_ch_Vaz/Obervaz,Vaz/Obervaz,__import__.country_state_8,base.ch
city_ch_Lantsch/Lenz,Lantsch/Lenz,__import__.country_state_8,base.ch
city_ch_Brienz/Brinzauls_GR,Brienz/Brinzauls GR,__import__.country_state_8,base.ch
city_ch_Versam,Versam,__import__.country_state_8,base.ch
city_ch_Tenna,Tenna,__import__.country_state_8,base.ch
city_ch_Safien_Platz,Safien Platz,__import__.country_state_8,base.ch
city_ch_Thalkirch,Thalkirch,__import__.country_state_8,base.ch
city_ch_Peiden,Peiden,__import__.country_state_8,base.ch
city_ch_Pitasch,Pitasch,__import__.country_state_8,base.ch
city_ch_Duvin,Duvin,__import__.country_state_8,base.ch
city_ch_Camuns,Camuns,__import__.country_state_8,base.ch
city_ch_Uors_(Lumnezia),Uors (Lumnezia),__import__.country_state_8,base.ch
city_ch_Surcasti,Surcasti,__import__.country_state_8,base.ch
city_ch_Tersnaus,Tersnaus,__import__.country_state_8,base.ch
city_ch_St._Martin_(Lugnez),St. Martin (Lugnez),__import__.country_state_8,base.ch
city_ch_Valendas,Valendas,__import__.country_state_8,base.ch
city_ch_Castrisch,Castrisch,__import__.country_state_8,base.ch
city_ch_Sevgein,Sevgein,__import__.country_state_8,base.ch
city_ch_Riein,Riein,__import__.country_state_8,base.ch
city_ch_Ilanz,Ilanz,__import__.country_state_8,base.ch
city_ch_Schnaus,Schnaus,__import__.country_state_8,base.ch
city_ch_Vals,Vals,__import__.country_state_8,base.ch
city_ch_Obersaxen,Obersaxen,__import__.country_state_8,base.ch
city_ch_Flond,Flond,__import__.country_state_8,base.ch
city_ch_Surcuolm,Surcuolm,__import__.country_state_8,base.ch
city_ch_Luven,Luven,__import__.country_state_8,base.ch
city_ch_Cumbel,Cumbel,__import__.country_state_8,base.ch
city_ch_Morissen,Morissen,__import__.country_state_8,base.ch
city_ch_Vella,Vella,__import__.country_state_8,base.ch
city_ch_Degen,Degen,__import__.country_state_8,base.ch
city_ch_Vattiz,Vattiz,__import__.country_state_8,base.ch
city_ch_Vignogn,Vignogn,__import__.country_state_8,base.ch
city_ch_Lumbrein,Lumbrein,__import__.country_state_8,base.ch
city_ch_Vrin,Vrin,__import__.country_state_8,base.ch
city_ch_Schluein,Schluein,__import__.country_state_8,base.ch
city_ch_Sagogn,Sagogn,__import__.country_state_8,base.ch
city_ch_Falera,Falera,__import__.country_state_8,base.ch
city_ch_Ruschein,Ruschein,__import__.country_state_8,base.ch
city_ch_Ladir,Ladir,__import__.country_state_8,base.ch
city_ch_Rueun,Rueun,__import__.country_state_8,base.ch
city_ch_Pigniu,Pigniu,__import__.country_state_8,base.ch
city_ch_Siat,Siat,__import__.country_state_8,base.ch
city_ch_Waltensburg/Vuorz,Waltensburg/Vuorz,__import__.country_state_8,base.ch
city_ch_Andiast,Andiast,__import__.country_state_8,base.ch
city_ch_Tavanasa,Tavanasa,__import__.country_state_8,base.ch
city_ch_Danis,Danis,__import__.country_state_8,base.ch
city_ch_Dardin,Dardin,__import__.country_state_8,base.ch
city_ch_Breil/Brigels,Breil/Brigels,__import__.country_state_8,base.ch
city_ch_Trun,Trun,__import__.country_state_8,base.ch
city_ch_Zignau,Zignau,__import__.country_state_8,base.ch
city_ch_Schlans,Schlans,__import__.country_state_8,base.ch
city_ch_Rabius,Rabius,__import__.country_state_8,base.ch
city_ch_Surrein,Surrein,__import__.country_state_8,base.ch
city_ch_S._Benedetg,S. Benedetg,__import__.country_state_8,base.ch
city_ch_Sumvitg,Sumvitg,__import__.country_state_8,base.ch
city_ch_Cumpadials,Cumpadials,__import__.country_state_8,base.ch
city_ch_Disentis/Muster,Disentis/Mustér,__import__.country_state_8,base.ch
city_ch_Cavardiras,Cavardiras,__import__.country_state_8,base.ch
city_ch_Mumpe_Medel,Mumpé Medel,__import__.country_state_8,base.ch
city_ch_Curaglia,Curaglia,__import__.country_state_8,base.ch
city_ch_Platta,Platta,__import__.country_state_8,base.ch
city_ch_Segnas,Segnas,__import__.country_state_8,base.ch
city_ch_Camischolas,Camischolas,__import__.country_state_8,base.ch
city_ch_Sedrun,Sedrun,__import__.country_state_8,base.ch
city_ch_Rueras,Rueras,__import__.country_state_8,base.ch
city_ch_Says,Says,__import__.country_state_8,base.ch
city_ch_Trimmis,Trimmis,__import__.country_state_8,base.ch
